alink,product_name,price,sold,matched,store_name,brand_name,specification,rating,platform
https://www.lazada.co.th/products/keychron-k2-wireless-keyboard-non-hotswap-75-i2830032718.html,Keychron K2 Wireless Keyboard Non hotswap (คีย์บอร์ดไร้สายแบบบัดกรี 75%),"฿3,590.00",88 ชิ้น,True,Keychron,Keychron,Gateron Brown Switch,,lazada
https://www.lazada.co.th/products/keychron-keycap-set-pbt-k2q1-oemxda-profile-dye-sub-retro-thai-k2q1-i3474092554.html,"Keychron Keycap Set PBT K2/Q1 OEM,XDA Profile Dye-Sub  - Retro Thai คีย์ครอน ปุ่มคีย์แคปภาษาไทย สำหรับคีย์บอร์ดรุ่น K2/Q1","฿1,590.00",53 ชิ้น,True,Keychron,Keychron,K2&Q1 OEM Profile,,lazada
https://www.lazada.co.th/products/keychron-keycap-set-pbt-k2k6k4k8-oem-profile-dye-sub-retro-engthai-i3083389385.html,"Keychron Keycap Set PBT K2,K6,K4,K8 OEM Profile Dye-Sub - Retro ENG,Thai คีย์ครอน ปุ่มคีย์แคปภาษาอังกฤษ,ไทย สำหรับคีย์บอร์ด","฿1,590.00",31 ชิ้น,True,Keychron,Keychron,OEM K4 (EN),,lazada
https://www.lazada.co.th/products/keychron-k2k4k6k8-i2583881962.html,Keychron คีย์บอร์ดวอลนัทแผ่นรองมือสำหรับคีย์บอร์ดสายรัดข้อมือสายรัดข้อมือไม้เหมาะสำหรับ K2/K4/K6/K8,฿467.52,308 ชิ้น,True,space station,Keychron,Q1/Q2,,lazada
https://www.lazada.co.th/products/keychron-k2-non-backlight-75-84-c-mac-windows-i3671311200.html,Keychron K2 Non-Backlight กรอบอลูมิเนียม75% เค้าโครง84ปุ่มไร้สายหลายประเภท-C คีย์บอร์ดสำหรับ Mac Windows,"฿2,799.00",6 ชิ้น,True,Keychron dealer,Keychron,Keychron Mechanical,,lazada
https://www.lazada.co.th/products/keychron-k2v2-k2-hotswap-rgb-key-eng-mechanical-keyboard-wireless-100-i3082026133.html,Keychron K2V2 K2 hotswap RGB (Key ENG) Mechanical Keyboard คีย์บอร์ดไร้สาย Wireless แท้100% ถูกสุดในโลก,"฿3,690.00",17 ชิ้น,True,BIGPENGUIN,Keychron,Blue,,lazada
https://www.lazada.co.th/products/keychron-k2-v2-rgb-i3592001900.html,Keychron K2 V2 RGB  คีย์บอร์ดไร้สาย - ระบบย้อนแสง ของใหม่แท้💯%,"฿3,210.00",118 ชิ้น,True,cc Key Shop,No Brand,Red Switch-Aluminum,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k2-v2-rgb-i3402355863.html,[ประกันไทย] [in stock] Keychron K2 V2 RGB คีย์บอร์ด สินค้าถ่ายจากงานจริง 💯% คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿3,250.00",97 ชิ้น,True,3c digital shop1,No Brand,Brown hot swap-RGB,,lazada
https://www.lazada.co.th/products/100keychron-k2-v2-rgb-mechanical-keyboard-i4020174517.html,【พร้อมส่งของแท้100%】Keychron K2 V2 RGB คีย์บอร์ด Mechanical Keyboard คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿3,050.00",61 ชิ้น,True,gMPrbXQX,No Brand,Red Switch-Aluminum,,lazada
https://www.lazada.co.th/products/100keychron-k2-v2-rgb-mechanical-keyboard-i3875066464.html,【พร้อมส่งของแท้100%】Keychron K2 V2 RGB คีย์บอร์ด Mechanical Keyboard คีย์บอร์ดไร้สาย - ระบบย้อนแสง,"฿3,049.00",32 ชิ้น,True,LL earphone shop,No Brand,Red Switch-Plastir,,lazada
